2.465844200000000086e+01	6.815985300000000358e+00	5.852950999999999441e-20	1.218986699999999978e-19
2.466122100000000117e+01	6.816355200000000281e+00	5.853160100000000475e-20	1.218909000000000104e-19
2.466400000000000148e+01	6.816725100000000204e+00	5.853369200000000305e-20	1.218831299999999990e-19
2.466677999999999926e+01	6.817095100000000407e+00	5.853578400000000452e-20	1.218753600000000116e-19
2.466955899999999957e+01	6.817465200000000003e+00	5.853787600000000599e-20	1.218675799999999925e-19
2.467233799999999988e+01	6.817835299999999599e+00	5.853996899999999860e-20	1.218598100000000052e-19
2.467511800000000122e+01	6.818205500000000363e+00	5.854206100000000007e-20	1.218520399999999937e-19
2.467789700000000153e+01	6.818575799999999631e+00	5.854415499999999584e-20	1.218442599999999987e-19
2.468067599999999828e+01	6.818946200000000069e+00	5.854624800000000049e-20	1.218364900000000114e-19
2.468345599999999962e+01	6.819316599999999617e+00	5.854834199999999626e-20	1.218287099999999923e-19
2.468623499999999993e+01	6.819687100000000335e+00	5.855043699999999521e-20	1.218209299999999973e-19
2.468901400000000024e+01	6.820057699999999556e+00	5.855253100000000302e-20	1.218131500000000023e-19
2.469179400000000157e+01	6.820428399999999947e+00	5.855462600000000197e-20	1.218053799999999908e-19
2.469457299999999833e+01	6.820799100000000337e+00	5.855672200000000409e-20	1.217975999999999958e-19
2.469735199999999864e+01	6.821169900000000119e+00	5.855881799999999417e-20	1.217898200000000008e-19
2.470013199999999998e+01	6.821540800000000182e+00	5.856091399999999629e-20	1.217820400000000058e-19
2.470291100000000029e+01	6.821911700000000245e+00	5.856301100000000158e-20	1.217742600000000108e-19
2.470569000000000059e+01	6.822282799999999980e+00	5.856510799999999483e-20	1.217664799999999918e-19
2.470846999999999838e+01	6.822653899999999716e+00	5.856720500000000012e-20	1.217586899999999891e-19
2.471124899999999869e+01	6.823025099999999732e+00	5.856930299999999655e-20	1.217509099999999941e-19
2.471402799999999900e+01	6.823396299999999748e+00	5.857140100000000501e-20	1.217431299999999991e-19
2.471680800000000033e+01	6.823767600000000044e+00	5.857349900000000143e-20	1.217353399999999965e-19
2.471958700000000064e+01	6.824138999999999733e+00	5.857559800000000103e-20	1.217275600000000015e-19
2.472236600000000095e+01	6.824510499999999702e+00	5.857769700000000062e-20	1.217197699999999989e-19
2.472514599999999874e+01	6.824882099999999951e+00	5.857979700000000339e-20	1.217119900000000039e-19
2.472792499999999905e+01	6.825253700000000201e+00	5.858189699999999412e-20	1.217042000000000012e-19
2.473070399999999935e+01	6.825625399999999843e+00	5.858399800000000005e-20	1.216964200000000062e-19
2.473348299999999966e+01	6.825997199999999765e+00	5.858609800000000282e-20	1.216886300000000036e-19
2.473626300000000100e+01	6.826368999999999687e+00	5.858819999999999989e-20	1.216808400000000009e-19
2.473904200000000131e+01	6.826740899999999890e+00	5.859030100000000583e-20	1.216730499999999983e-19
2.474182100000000162e+01	6.827112900000000373e+00	5.859240300000000290e-20	1.216652599999999957e-19
2.474460099999999940e+01	6.827485000000000248e+00	5.859450499999999997e-20	1.216574699999999930e-19
2.474737999999999971e+01	6.827857200000000404e+00	5.859660800000000021e-20	1.216496799999999904e-19
2.475015900000000002e+01	6.828229399999999671e+00	5.859871100000000045e-20	1.216418900000000118e-19
2.475293900000000136e+01	6.828601700000000108e+00	5.860081500000000387e-20	1.216341000000000092e-19
2.475571800000000167e+01	6.828974099999999936e+00	5.860291899999999524e-20	1.216262999999999989e-19
2.475849699999999842e+01	6.829346499999999764e+00	5.860502299999999866e-20	1.216185099999999963e-19
2.476127699999999976e+01	6.829718999999999873e+00	5.860712700000000207e-20	1.216107100000000101e-19
2.476405600000000007e+01	6.830091600000000263e+00	5.860923199999999662e-20	1.216029200000000074e-19
2.476683500000000038e+01	6.830464300000000044e+00	5.861133799999999434e-20	1.215951199999999972e-19
2.476961500000000171e+01	6.830836999999999826e+00	5.861344400000000409e-20	1.215873299999999945e-19
2.477239399999999847e+01	6.831209900000000168e+00	5.861555000000000181e-20	1.215795300000000083e-19
2.477517299999999878e+01	6.831582799999999622e+00	5.861765599999999953e-20	1.215717299999999981e-19
2.477795300000000012e+01	6.831955699999999965e+00	5.861976300000000042e-20	1.215639399999999954e-19
2.478073200000000043e+01	6.832328799999999980e+00	5.862187100000000448e-20	1.215561400000000092e-19
2.478351100000000073e+01	6.832701899999999995e+00	5.862397800000000537e-20	1.215483399999999990e-19
2.478629099999999852e+01	6.833075100000000290e+00	5.862608599999999739e-20	1.215405399999999887e-19
2.478906999999999883e+01	6.833448399999999978e+00	5.862819500000000462e-20	1.215327400000000025e-19
2.479184899999999914e+01	6.833821699999999666e+00	5.863030399999999982e-20	1.215249399999999922e-19
2.479462900000000047e+01	6.834195099999999634e+00	5.863241299999999501e-20	1.215171299999999984e-19
2.479740800000000078e+01	6.834568599999999883e+00	5.863452300000000541e-20	1.215093299999999881e-19
2.480018700000000109e+01	6.834942200000000412e+00	5.863663300000000378e-20	1.215015300000000019e-19
2.480296699999999888e+01	6.835315900000000333e+00	5.863874300000000215e-20	1.214937200000000081e-19
2.480574599999999919e+01	6.835689600000000254e+00	5.864085400000000368e-20	1.214859199999999978e-19
2.480852499999999949e+01	6.836063399999999568e+00	5.864296500000000522e-20	1.214781200000000116e-19
2.481130500000000083e+01	6.836437300000000050e+00	5.864507599999999472e-20	1.214703099999999937e-19
2.481408400000000114e+01	6.836811199999999644e+00	5.864718799999999943e-20	1.214624999999999998e-19
2.481686300000000145e+01	6.837185200000000407e+00	5.864930099999999527e-20	1.214546999999999896e-19
2.481964299999999923e+01	6.837559299999999674e+00	5.865141299999999998e-20	1.214468899999999957e-19
2.482242199999999954e+01	6.837933500000000109e+00	5.865352599999999582e-20	1.214390800000000019e-19
2.482520099999999985e+01	6.838307799999999936e+00	5.865563999999999483e-20	1.214312700000000081e-19
2.482798100000000119e+01	6.838682099999999764e+00	5.865775400000000588e-20	1.214234599999999901e-19
2.483076000000000150e+01	6.839056499999999872e+00	5.865986800000000489e-20	1.214156499999999963e-19
2.483353899999999825e+01	6.839431000000000260e+00	5.866198299999999504e-20	1.214078400000000025e-19
2.483631799999999856e+01	6.839805499999999761e+00	5.866409799999999722e-20	1.214000300000000086e-19
2.483909799999999990e+01	6.840180100000000429e+00	5.866621299999999941e-20	1.213922199999999907e-19
2.484187700000000021e+01	6.840554799999999602e+00	5.866832900000000476e-20	1.213843999999999893e-19
2.484465600000000052e+01	6.840929599999999944e+00	5.867044499999999808e-20	1.213765899999999954e-19
2.484743599999999830e+01	6.841304499999999678e+00	5.867256100000000344e-20	1.213687800000000016e-19
2.485021499999999861e+01	6.841679400000000300e+00	5.867467799999999992e-20	1.213609600000000001e-19
2.485299399999999892e+01	6.842054400000000314e+00	5.867679599999999959e-20	1.213531399999999986e-19
2.485577400000000026e+01	6.842429499999999720e+00	5.867891299999999607e-20	1.213453300000000048e-19
2.485855300000000057e+01	6.842804700000000295e+00	5.868103199999999891e-20	1.213375100000000033e-19
2.486133200000000087e+01	6.843179899999999982e+00	5.868314999999999857e-20	1.213296900000000019e-19
2.486411199999999866e+01	6.843555199999999950e+00	5.868526900000000140e-20	1.213218800000000080e-19
2.486689099999999897e+01	6.843930600000000197e+00	5.868738800000000423e-20	1.213140600000000065e-19
2.486966999999999928e+01	6.844306099999999837e+00	5.868950799999999819e-20	1.213062400000000051e-19
2.487245000000000061e+01	6.844681600000000365e+00	5.869162800000000420e-20	1.212984200000000036e-19
2.487522900000000092e+01	6.845057200000000286e+00	5.869374799999999816e-20	1.212906000000000021e-19
2.487800800000000123e+01	6.845432899999999599e+00	5.869586899999999530e-20	1.212827800000000007e-19
2.488078799999999902e+01	6.845808700000000080e+00	5.869799000000000447e-20	1.212749499999999915e-19
2.488356699999999933e+01	6.846184499999999673e+00	5.870011200000000478e-20	1.212671299999999901e-19
2.488634599999999963e+01	6.846560400000000435e+00	5.870223400000000508e-20	1.212593099999999886e-19
2.488912600000000097e+01	6.846936399999999701e+00	5.870435600000000539e-20	1.212514800000000036e-19
2.489190500000000128e+01	6.847312500000000135e+00	5.870647899999999683e-20	1.212436600000000021e-19
2.489468400000000159e+01	6.847688599999999681e+00	5.870860200000000031e-20	1.212358299999999930e-19
2.489746399999999937e+01	6.848064800000000396e+00	5.871072599999999492e-20	1.212280099999999915e-19
2.490024299999999968e+01	6.848441099999999615e+00	5.871285000000000157e-20	1.212201800000000065e-19
2.490302199999999999e+01	6.848817500000000003e+00	5.871497399999999619e-20	1.212123600000000050e-19
2.490580200000000133e+01	6.849193999999999782e+00	5.871709900000000601e-20	1.212045299999999959e-19
2.490858100000000164e+01	6.849570499999999562e+00	5.871922400000000379e-20	1.211967000000000109e-19
2.491135999999999839e+01	6.849947099999999622e+00	5.872134900000000157e-20	1.211888700000000017e-19
2.491413999999999973e+01	6.850323799999999963e+00	5.872347500000000253e-20	1.211810399999999926e-19
2.491691900000000004e+01	6.850700500000000304e+00	5.872560199999999462e-20	1.211732100000000076e-19
2.491969800000000035e+01	6.851077400000000317e+00	5.872772799999999557e-20	1.211653799999999985e-19
2.492247800000000169e+01	6.851454300000000330e+00	5.872985499999999970e-20	1.211575499999999894e-19
2.492525699999999844e+01	6.851831299999999736e+00	5.873198299999999496e-20	1.211497099999999967e-19
2.492803599999999875e+01	6.852208300000000030e+00	5.873411100000000225e-20	1.211418800000000117e-19
2.493081499999999906e+01	6.852585499999999996e+00	5.873623899999999751e-20	1.211340500000000026e-19
2.493359500000000040e+01	6.852962699999999963e+00	5.873836700000000481e-20	1.211262100000000099e-19
2.493637400000000071e+01	6.853340000000000209e+00	5.874049600000000324e-20	1.211183800000000008e-19
2.493915300000000101e+01	6.853717299999999568e+00	5.874262600000000484e-20	1.211105400000000081e-19
2.494193299999999880e+01	6.854094800000000376e+00	5.874475599999999441e-20	1.211027099999999990e-19
2.494471199999999911e+01	6.854472300000000295e+00	5.874688599999999601e-20	1.210948700000000063e-19
2.494749099999999942e+01	6.854849899999999607e+00	5.874901599999999761e-20	1.210870299999999896e-19
2.495027100000000075e+01	6.855227600000000088e+00	5.875114700000000238e-20	1.210791899999999969e-19
2.495305000000000106e+01	6.855605299999999680e+00	5.875327899999999829e-20	1.210713500000000042e-19
2.495582900000000137e+01	6.855983100000000441e+00	5.875541000000000306e-20	1.210635199999999951e-19
2.495860899999999916e+01	6.856360999999999706e+00	5.875754199999999897e-20	1.210556699999999948e-19
2.496138799999999947e+01	6.856739000000000139e+00	5.875967499999999805e-20	1.210478300000000021e-19
2.496416699999999977e+01	6.857117099999999965e+00	5.876180799999999713e-20	1.210399900000000095e-19
2.496694700000000111e+01	6.857495199999999791e+00	5.876394099999999620e-20	1.210321499999999927e-19
2.496972600000000142e+01	6.857873399999999897e+00	5.876607499999999845e-20	1.210243100000000001e-19
2.497250500000000173e+01	6.858251700000000284e+00	5.876820900000000070e-20	1.210164599999999997e-19
2.497528499999999951e+01	6.858630100000000063e+00	5.877034399999999409e-20	1.210086200000000071e-19
2.497806399999999982e+01	6.859008499999999842e+00	5.877247799999999633e-20	1.210007799999999903e-19
2.498084300000000013e+01	6.859386999999999901e+00	5.877461400000000493e-20	1.209929299999999900e-19
2.498362300000000147e+01	6.859765600000000241e+00	5.877674899999999831e-20	1.209850799999999897e-19
2.498640199999999822e+01	6.860144299999999973e+00	5.877888499999999486e-20	1.209772399999999970e-19
2.498918099999999853e+01	6.860522999999999705e+00	5.878102199999999459e-20	1.209693899999999967e-19
2.499196099999999987e+01	6.860901899999999998e+00	5.878315899999999431e-20	1.209615399999999964e-19
2.499474000000000018e+01	6.861280800000000291e+00	5.878529599999999404e-20	1.209536899999999961e-19
2.499751900000000049e+01	6.861659799999999976e+00	5.878743399999999694e-20	1.209458399999999958e-19
2.500029899999999827e+01	6.862038799999999661e+00	5.878957199999999983e-20	1.209379899999999955e-19
2.500307799999999858e+01	6.862417999999999907e+00	5.879171000000000273e-20	1.209301399999999952e-19
2.500585699999999889e+01	6.862797200000000153e+00	5.879384899999999676e-20	1.209222899999999949e-19
2.500863700000000023e+01	6.863176499999999791e+00	5.879598800000000283e-20	1.209144399999999946e-19
2.501141600000000054e+01	6.863555800000000318e+00	5.879812800000000003e-20	1.209065899999999943e-19
2.501419500000000085e+01	6.863935299999999629e+00	5.880026799999999723e-20	1.208987300000000104e-19
2.501697499999999863e+01	6.864314799999999828e+00	5.880240799999999443e-20	1.208908800000000101e-19
2.501975399999999894e+01	6.864694400000000307e+00	5.880454899999999480e-20	1.208830200000000021e-19
2.502253299999999925e+01	6.865074100000000179e+00	5.880668999999999517e-20	1.208751700000000018e-19
2.502531300000000059e+01	6.865453800000000051e+00	5.880883199999999872e-20	1.208673099999999939e-19
2.502809200000000089e+01	6.865833600000000203e+00	5.881097400000000226e-20	1.208594599999999936e-19
2.503087100000000120e+01	6.866213499999999748e+00	5.881311600000000581e-20	1.208516000000000097e-19
2.503365000000000151e+01	6.866593499999999572e+00	5.881525900000000048e-20	1.208437400000000018e-19
2.503642999999999930e+01	6.866973599999999678e+00	5.881740199999999516e-20	1.208358799999999938e-19
2.503920899999999961e+01	6.867353699999999783e+00	5.881954500000000188e-20	1.208280200000000099e-19
2.504198799999999991e+01	6.867733999999999561e+00	5.882168899999999972e-20	1.208201600000000020e-19
2.504476800000000125e+01	6.868114199999999947e+00	5.882383400000000074e-20	1.208122999999999940e-19
2.504754700000000156e+01	6.868494600000000005e+00	5.882597900000000176e-20	1.208044400000000102e-19
2.505032599999999832e+01	6.868875100000000344e+00	5.882812400000000278e-20	1.207965800000000022e-19
2.505310599999999965e+01	6.869255599999999795e+00	5.883026900000000380e-20	1.207887199999999943e-19
2.505588499999999996e+01	6.869636200000000414e+00	5.883241499999999596e-20	1.207808500000000028e-19
2.505866400000000027e+01	6.870016900000000426e+00	5.883456100000000015e-20	1.207729899999999948e-19
2.506144400000000161e+01	6.870397600000000438e+00	5.883670799999999547e-20	1.207651300000000110e-19
2.506422299999999836e+01	6.870778500000000122e+00	5.883885500000000283e-20	1.207572599999999954e-19
2.506700199999999867e+01	6.871159399999999806e+00	5.884100300000000133e-20	1.207493900000000039e-19
2.506978200000000001e+01	6.871540399999999771e+00	5.884315099999999983e-20	1.207415299999999959e-19
2.507256100000000032e+01	6.871921500000000016e+00	5.884529899999999832e-20	1.207336600000000044e-19
2.507534000000000063e+01	6.872302600000000261e+00	5.884744799999999999e-20	1.207257899999999888e-19
2.507811999999999841e+01	6.872683900000000179e+00	5.884959700000000166e-20	1.207179199999999973e-19
2.508089899999999872e+01	6.873065200000000097e+00	5.885174600000000332e-20	1.207100599999999894e-19
2.508367799999999903e+01	6.873446500000000015e+00	5.885389599999999612e-20	1.207021899999999979e-19
2.508645800000000037e+01	6.873827999999999605e+00	5.885604700000000413e-20	1.206943200000000064e-19
2.508923700000000068e+01	6.874209500000000084e+00	5.885819699999999693e-20	1.206864400000000072e-19
2.509201600000000099e+01	6.874591200000000235e+00	5.886034800000000494e-20	1.206785699999999916e-19
2.509479599999999877e+01	6.874972900000000386e+00	5.886250000000000409e-20	1.206707000000000001e-19
2.509757499999999908e+01	6.875354599999999650e+00	5.886465200000000323e-20	1.206628300000000086e-19
